PROTID	GENEID	PROTLEN	C1_SPC	C2_SPC	HDAC5_1_SPC	HDAC5_2_SPC
PROTID	GENEID	PROTLEN	C	C	HDAC5	HDAC5
Q7Z2W4	ZC3HAV1	902	3	0	0	0
Q7L592	C2orf56	441	0	0	14	3
Q7L2E3	DHX30	1194	15	4	2	0
Q7L014	DDX46	1031	5	2	0	0
Q7KZF4	SND1	910	26	0	0	0
Q7KZ85	SUPT6H	1726	6	4	0	0
Q71DI3	HIST2H3A	136	9	3	12	0
Q6ZWB6	KCTD8	473	0	0	10	8
Q6UN15	FIP1L1	594	0	1	3	0
Q6UB99	ANKRD11	2663	0	0	0	24
Q6UB35	MTHFD1L	978	10	1	4	8
Q6SPF0	SAMD1	538	0	0	4	2
Q6PL18	ATAD2	1390	10	4	0	0
Q6PKG0	LARP1	1096	7	0	0	0
Q6PJT7	ZC3H14	736	1	0	0	0
Q6P2Q9	PRPF8	2335	53	41	12	0
Q6P1N0	CC2D1A	951	0	1	0	0
Q6NUK1	SLC25A24	477	0	0	1	1
Q6L8Q7	PDE12	609	1	0	0	0
Q6KC79	NIPBL	2804	0	1	0	0
Q5VYK3	ECM29	1845	0	4	0	0
Q5VTR2	RNF20	975	2	2	0	0
Q5UIP0	RIF1	2472	2	2	0	0
Q5D862	FLG2	2391	10	5	13	8
Q5BKZ1	ZNF326	582	8	3	0	0
Q53F19	C17orf85	620	1	2	0	0
Q53EL6	PDCD4	469	2	0	0	0
Q4G0N4	NADKD1	442	2	0	0	0
Q4G0J3	LARP7	582	0	1	0	0
Q49A26	GLYR1	553	1	1	0	0
Q3ZCQ8	TIMM50	353	2	3	9	12
Q3MHD2	LSM12	195	1	0	3	0
Q29RF7	PDS5A	1337	8	3	1	0
Q1KMD3	HNRNPUL2	747	21	77	0	0
Q16891	IMMT	758	7	3	9	11
Q16777	HIST2H2AC	129	19	14	13	4
Q16740	CLPP	277	1	0	0	0
Q16630	CPSF6	551	1	1	0	0
Q16629	SRSF7	238	3	6	2	0
Q16576	RBBP7	425	7	1	16	5
Q16555	DPYSL2	572	6	4	0	0
Q16531	DDB1	1140	15	6	35	7
Q16222	UAP1	522	1	0	0	0
Q15758	SLC1A5	541	3	0	2	0
Q15717	ELAVL1	326	7	4	1	0
Q15637	SF1	639	0	0	5	0
Q15554	TERF2	500	1	4	0	0
Q15517	CDSN	529	4	3	1	0
Q15459	SF3A1	793	6	8	1	0
Q15437	SEC23B	767	4	1	2	0
Q15436	SEC23A	765	5	2	2	0
Q15427	SF3B4	424	2	0	1	0
Q15424	SAFB	915	13	12	0	0
Q15417	CNN3	329	1	0	0	0
Q15393	SF3B3	1217	35	26	23	5
Q15366	PCBP2	365	11	3	23	4
Q15365	PCBP1	356	11	7	24	9
Q15334	LLGL1	1064	2	0	0	0
Q15291	RBBP5	538	0	2	0	0
Q15287	RNPS1	305	0	1	2	0
Q15269	PWP2	919	4	2	0	0
Q15233	NONO	471	15	13	15	12
Q15185	PTGES3	160	1	0	4	0
Q15181	PPA1	289	3	0	3	0
Q15149	PLEC	4684	0	8	0	4
Q15125	EBP	230	1	0	2	0
Q15084	PDIA6	440	6	5	10	0
Q15046	KARS	597	0	2	6	0
Q15029	EFTUD2	972	31	25	32	10
Q15019	2-Sep	361	2	2	4	0
Q15008	PSMD6	389	0	0	10	1
Q14C86	GAPVD1	1478	0	5	0	0
Q14980	NUMA1	2115	13	7	8	5
Q14978	NOLC1	699	4	0	0	0
Q14974	KPNB1	876	19	8	23	8
Q14839	CHD4	1912	8	2	0	0
Q14697	GANAB	944	23	8	15	10
Q14692	BMS1	1282	4	1	0	0
Q14690	PDCD11	1871	22	4	0	0
Q14684	RRP1B	758	7	0	0	0
Q14683	SMC1A	1233	23	6	8	8
Q14676	MDC1	2089	7	11	0	0
Q14566	MCM6	821	21	7	4	0
Q14562	DHX8	1220	5	3	0	0
Q14498	RBM39	530	5	4	11	9
Q14444	CAPRIN1	709	2	1	2	0
Q14315	FLNC	2725	10	8	0	1
Q14257	RCN2	317	0	1	2	0
Q14247	CTTN	550	1	4	3	0
Q14204	DYNC1H1	4646	71	21	0	19
Q14203	DCTN1	1278	1	2	0	0
Q14202	ZMYM3	1370	1	3	0	0
Q14195	DPYSL3	570	5	1	0	0
Q14165	MLEC	292	2	0	0	0
Q14157	UBAP2L	1087	5	7	15	4
Q14152	EIF3A	1382	26	8	0	0
Q14151	SAFB2	953	10	9	0	0
Q14146	URB2	1524	2	0	0	0
Q14137	BOP1	746	8	2	0	0
Q14103	HNRNPD	355	8	14	6	0
Q14008	CKAP5	2032	4	3	7	0
Q13885	TUBB2A	445	68	42	106	70
Q13868	EXOSC2	293	1	0	0	0
Q13867	BLMH	455	4	7	0	0
Q13838	DDX39B	428	18	10	22	7
Q13835	PKP1	747	0	1	0	0
Q13765	NACA	215	1	2	6	3
Q13724	MOGS	837	1	1	4	0
Q13642	FHL1	323	4	0	3	0
Q13595	TRA2A	282	3	1	2	1
Q13576	IQGAP2	1575	0	0	1	20
Q13573	SNW1	536	1	2	1	0
Q13564	NAE1	534	2	0	0	0
Q13547	HDAC1	482	4	2	11	6
Q13526	PIN1	163	0	0	3	2
Q13435	SF3B2	895	8	8	9	0
Q13409	DYNC1I2	638	1	0	5	0
Q13347	EIF3I	325	2	0	5	0
Q13330	MTA1	715	5	0	2	0
Q13310	PABPC4	644	12	6	10	6
Q13283	G3BP1	466	2	2	2	0
Q13263	TRIM28	835	18	18	38	12
Q13257	MAD2L1	205	0	0	7	0
Q13242	SRSF9	221	4	1	0	0
Q13232	NME3	169	1	0	2	0
Q13227	GPS2	327	0	0	5	12
Q13206	DDX10	875	3	1	0	0
Q13200	PSMD2	908	7	1	29	6
Q13185	CBX3	183	2	1	1	0
Q13162	PRDX4	271	5	0	17	11
Q13151	HNRNPA0	305	5	2	4	3
Q13148	TARDBP	414	4	0	8	5
Q13126	MTAP	283	1	0	0	0
Q13111	CHAF1A	956	0	2	0	0
Q13045	FLII	1269	3	3	0	0
Q13011	ECH1	328	4	0	4	0
Q12996	CSTF3	717	5	0	0	0
Q12931	TRAP1	704	28	2	12	7
Q12906	ILF3	894	51	22	12	3
Q12905	ILF2	390	9	11	18	3
Q12874	SF3A3	501	2	1	3	0
Q12788	TBL3	808	7	5	0	0
Q10713	PMPCA	525	1	0	2	0
Q10570	CPSF1	1443	11	5	0	0
Q10567	AP1B1	949	4	2	0	0
Q09666	AHNAK	5890	9	5	0	0
Q09028	RBBP4	425	7	0	12	0
Q08J23	NSUN2	767	10	4	2	0
Q08945	SSRP1	709	10	6	3	0
Q08380	LGALS3BP	585	1	0	18	10
Q08211	DHX9	1270	72	40	8	4
Q08188	TGM3	693	3	1	0	0
Q07955	SRSF1	248	10	3	1	0
Q07157	TJP1	1748	0	2	0	0
Q07065	CKAP4	602	2	5	1	9
Q07021	C1QBP	282	3	1	3	0
Q07020	RPL18	188	13	3	6	4
Q06830	PRDX1	199	19	21	40	30
Q06787	FMR1	632	3	8	5	1
Q06210	GFPT1	699	3	1	10	0
Q04917	YWHAH	246	7	4	195	167
Q04837	SSBP1	148	3	0	1	2
Q04760	GLO1	184	4	0	5	0
Q04637	EIF4G1	1599	13	7	0	0
Q03701	CEBPZ	1054	4	4	0	0
Q03252	LMNB2	600	7	4	0	0
Q02978	SLC25A11	314	4	0	13	37
Q02880	TOP2B	1626	29	18	0	1
Q02790	FKBP4	459	11	0	0	0
Q02543	RPL18A	176	3	3	7	4
Q02413	DSG1	1049	17	10	14	0
Q02241	KIF23	960	0	3	0	0
Q02078	MEF2A	507	0	0	4	0
Q01844	EWSR1	656	2	1	2	0
Q01813	PFKP	784	9	0	2	0
Q01780	EXOSC10	885	4	0	0	0
Q01518	CAP1	475	5	0	3	0
Q01167	FOXK2	660	0	0	6	0
Q01085	TIAL1	375	1	0	14	1
Q00839	HNRNPU	825	53	130	33	14
Q00610	CLTC	1675	56	38	18	48
Q00341	HDLBP	1268	6	5	0	0
Q00325	SLC25A3	362	8	1	9	20
P98175	RBM10	930	3	1	0	0
P85037	FOXK1	733	0	0	9	2
P84103	SRSF3	164	2	4	3	2
P84098	RPL19	196	4	1	0	0
P84090	ERH	104	0	4	0	0
P83731	RPL24	157	4	2	5	4
P81605	DCD	110	12	7	10	2
P78549	NTHL1	312	1	0	0	0
P78527	PRKDC	4128	202	49	0	28
P78417	GSTO1	241	2	0	3	0
P78406	RAE1	368	0	0	4	0
P78371	CCT2	535	16	9	27	12
P78347	GTF2I	998	20	8	7	0
P68871	HBB	147	6	1	0	0
P68400	CSNK2A1	391	0	1	9	0
P68104	EEF1A1	462	42	40	120	30
P68032	ACTC1	377	65	59	108	62
P67809	YBX1	324	4	44	2	0
P67775	PPP2CA	309	4	1	31	79
P63244	GNB2L1	317	12	6	11	6
P63241	EIF5A	154	1	0	4	2
P63208	SKP1	163	0	0	3	0
P63151	PPP2R2A	447	2	0	45	62
P63104	YWHAZ	245	13	7	257	243
P63092	GNAS	394	0	0	3	0
P62995	TRA2B	288	4	2	5	0
P62979	RPS27A	156	23	18	44	37
P62937	PPIA	165	15	6	6	2
P62917	RPL8	257	3	0	10	1
P62913	RPL11	178	7	2	7	8
P62910	RPL32	135	2	0	2	0
P62906	RPL10A	217	4	2	9	2
P62899	RPL31	125	3	0	0	2
P62888	RPL30	115	2	2	0	2
P62873	GNB1	340	4	0	3	3
P62854	RPS26	115	2	1	3	0
P62851	RPS25	125	2	0	4	2
P62847	RPS24	133	4	0	4	4
P62829	RPL23	140	8	3	4	2
P62826	RAN	216	8	0	13	10
P62805	HIST1H4A	103	52	33	20	13
P62750	RPL23A	156	4	2	3	2
P62701	RPS4X	263	13	6	16	4
P62495	ETF1	437	2	0	5	0
P62491	RAB11A	216	4	0	2	0
P62424	RPL7A	266	5	0	4	1
P62333	PSMC6	389	4	1	12	4
P62318	SNRPD3	126	2	1	0	1
P62316	SNRPD2	118	3	0	0	0
P62314	SNRPD1	119	0	0	0	2
P62304	SNRPE	92	2	2	0	4
P62280	RPS11	158	4	2	14	8
P62277	RPS13	151	4	0	6	0
P62269	RPS18	152	3	0	9	9
P62266	RPS23	143	3	1	6	2
P62263	RPS14	151	2	2	5	5
P62258	YWHAE	255	13	7	590	589
P62249	RPS16	146	3	2	4	6
P62241	RPS8	208	13	4	11	3
P62195	PSMC5	406	3	0	10	0
P62191	PSMC1	440	4	5	9	4
P62081	RPS7	194	3	0	7	2
P61981	YWHAG	247	9	4	244	231
P61978	HNRNPK	463	35	22	17	5
P61964	WDR5	334	2	0	10	5
P61962	DCAF7	342	0	1	4	1
P61956	SUMO2	95	10	1	0	0
P61626	LYZ	148	10	1	0	6
P61604	HSPE1	102	1	0	0	0
P61513	RPL37A	92	2	1	0	0
P61353	RPL27	136	4	3	4	3
P61247	RPS3A	264	8	2	5	0
P61204	ARF3	181	5	0	2	1
P61163	ACTR1A	376	0	1	4	0
P61158	ACTR3	418	1	1	2	0
P61026	RAB10	200	1	0	6	2
P61019	RAB2A	212	3	0	0	0
P60953	CDC42	191	3	0	0	0
P60900	PSMA6	246	5	0	5	0
P60866	RPS20	119	5	0	6	10
P60842	EIF4A1	406	22	14	38	0
P60709	ACTB	375	99	112	219	132
P60228	EIF3E	445	3	0	8	0
P60174	TPI1	286	17	4	11	0
P58107	EPPK1	5090	0	24	0	5
P57740	NUP107	925	6	0	4	2
P56545	CTBP2	445	0	0	4	0
P56192	MARS	900	13	9	9	5
P56182	RRP1	461	1	0	0	0
P56134	ATP5J2	94	1	0	0	4
P55884	EIF3B	814	18	11	12	5
P55795	HNRNPH2	449	17	18	18	10
P55786	NPEPPS	919	25	7	17	0
P55769	NHP2L1	128	2	1	0	0
P55265	ADAR	1226	22	6	6	0
P55209	NAP1L1	391	4	0	2	3
P55196	MLLT4	1824	2	0	0	0
P55084	HADHB	474	8	3	12	5
P55072	VCP	806	35	12	23	2
P55060	CSE1L	971	24	3	37	14
P54886	ALDH18A1	795	17	2	25	3
P54619	PRKAG1	331	2	0	0	0
P54578	USP14	494	3	1	0	0
P54577	YARS	528	9	0	0	0
P54136	RARS	660	10	4	28	11
P53992	SEC24C	1094	1	3	2	0
P53985	SLC16A1	500	0	0	0	7
P53621	COPA	1224	15	11	2	1
P53618	COPB1	953	4	3	3	0
P53597	SUCLG1	346	1	0	2	0
P53396	ACLY	1101	31	18	30	0
P53350	PLK1	603	0	2	0	0
P53007	SLC25A1	311	4	0	10	23
P52907	CAPZA1	286	3	0	2	1
P52888	THOP1	689	5	0	0	0
P52815	MRPL12	198	0	0	0	1
P52701	MSH6	1360	10	8	3	0
P52597	HNRNPF	415	13	8	40	18
P52565	ARHGDIA	204	2	1	2	3
P52292	KPNA2	529	4	12	7	1
P52272	HNRNPM	730	59	34	34	15
P52209	PGD	483	7	4	11	0
P51991	HNRNPA3	378	7	8	3	0
P51784	USP11	963	0	1	9	0
P51659	HSD17B4	736	8	1	14	0
P51649	ALDH5A1	535	2	0	0	0
P51648	ALDH3A2	485	2	0	0	0
P51610	HCFC1	2035	9	3	6	0
P51571	SSR4	173	1	0	1	0
P51149	RAB7A	207	3	0	0	0
P51148	RAB5C	216	6	0	4	0
P51116	FXR2	673	0	5	0	0
P51114	FXR1	621	0	6	10	5
P50995	ANXA11	505	3	0	0	0
P50991	CCT4	539	28	15	27	13
P50990	CCT8	548	41	16	30	11
P50914	RPL14	215	8	4	4	0
P50570	DNM2	870	5	0	0	0
P50502	ST13	369	5	2	5	0
P50454	SERPINH1	418	4	3	9	1
P50402	EMD	254	1	0	9	9
P50395	GDI2	445	7	2	2	0
P50213	IDH3A	366	2	2	1	0
P49959	MRE11A	708	6	2	6	0
P49915	GMPS	693	3	0	9	0
P49821	NDUFV1	464	2	0	0	0
P49792	RANBP2	3224	8	8	0	0
P49790	NUP153	1475	4	0	0	0
P49736	MCM2	904	40	9	9	0
P49721	PSMB2	201	0	0	5	2
P49720	PSMB3	205	2	0	7	2
P49591	SARS	514	2	0	0	0
P49589	CARS	748	2	0	0	0
P49588	AARS	968	17	0	0	0
P49458	SRP9	86	1	0	2	2
P49419	ALDH7A1	539	9	1	2	0
P49411	TUFM	452	15	2	27	0
P49368	CCT3	545	23	12	22	9
P49327	FASN	2511	86	49	122	65
P49189	ALDH9A1	494	6	0	0	0
P48735	IDH2	452	2	0	0	0
P48643	CCT5	541	16	5	14	6
P48634	PRRC2A	2157	0	3	0	0
P48556	PSMD8	350	0	0	3	3
P48047	ATP5O	213	3	0	8	6
P47914	RPL29	159	2	0	1	0
P47897	QARS	775	6	3	27	7
P46940	IQGAP1	1657	11	11	0	2
P46821	MAP1B	2468	4	0	4	3
P46783	RPS10	165	2	1	7	5
P46782	RPS5	204	3	1	6	2
P46778	RPL21	160	2	1	2	2
P46777	RPL5	297	6	4	5	1
P46776	RPL27A	148	4	2	5	4
P46736	BRCC3	316	1	0	0	0
P46459	NSF	744	6	0	11	0
P46087	NOP2	812	29	6	0	0
P46063	RECQL	649	6	2	0	0
P46060	RANGAP1	587	5	0	14	5
P46013	MKI67	3256	22	15	3	0
